Sample Name,Day,Replicate,Wavelength,Average Absorbance,Percent GpA,Standard Deviation,Absorbance-SD
1G2,2024-4-13_toxgreen,2.0,512.0,4291.0,17.83235673024976,3.3859914952802304,814.7711335092819
1G2,2024-4-18_toxgreen,2.0,512.0,4169.666666666667,20.67705836653057,1.08214045072132,218.2208361576257
2F12,2024-4-29_toxgreen,2.0,512.0,7866.333333333333,42.97055663795772,17.016513761434577,3115.099730880752
2F12,2024-4-13_toxgreen,2.0,512.0,8234.333333333334,34.219894997852855,1.6768281037461354,403.49514660443333
2H11,2024-4-26_toxgreen,2.0,512.0,27396.0,120.12628255722178,9.776827779955372,2229.703343496619
2H11,2024-4-23_toxgreen,2.0,512.0,32760.666666666668,148.19807593715132,9.365394310827865,2070.314066351609
G83I,2024-4-13_toxgreen,2.0,512.0,3245.3333333333335,13.486819321503276,8.792969093608205,2115.8521529949426
G83I,2024-4-27_toxgreen,2.0,512.0,4021.6666666666665,18.348972670448493,3.031025146916195,664.3299882839351
Gpa,2024-4-13_toxgreen,2.0,512.0,24063.0,100.0,17.30711626327604,4164.611386432112
Gpa,2024-4-18_toxgreen,2.0,512.0,20165.666666666668,100.0,12.707861007647315,2562.624891265465
L4,2024-4-18_toxgreen,2.0,512.0,12178.666666666666,60.39307734267815,5.483498531705849,1105.7840355753617
L4,2024-4-29_toxgreen,2.0,512.0,11540.666666666666,63.041934485332945,6.988218923406018,1279.2866501817855
L8,2024-4-18_toxgreen,2.0,512.0,13896.666666666666,68.91250805825082,12.579734882956297,2536.787404047358
L8,2024-4-11_toxgreen,2.0,512.0,13007.0,69.25493397699844,14.469903922576245,2717.6408887121197
LC2,2024-4-18_toxgreen,2.0,512.0,11149.666666666666,55.29034497578393,3.735785698484531,753.3460913373966
LC2,2024-4-11_toxgreen,2.0,512.0,8586.333333333334,45.717378957830476,8.34994135472585,1568.2303189689114
LC3,2024-4-26_toxgreen,2.0,512.0,12872.0,56.4412873805139,10.941866051157662,2495.4019716270163
LC3,2024-4-23_toxgreen,2.0,512.0,11584.333333333334,52.403570674628305,5.556005711324477,1228.2106225453895
LC4,2024-4-11_toxgreen,2.0,512.0,9905.0,52.73853471532018,11.126499732559836,2089.705003104505
LC4,2024-4-18_toxgreen,2.0,512.0,10270.666666666666,50.93145114633783,3.9127960140161098,789.0414015331093
LC9,2024-4-29_toxgreen,2.0,512.0,10233.666666666666,55.90232888435697,16.68721696343467,3054.817561382895
LC9,2024-4-18_toxgreen,2.0,512.0,11364.0,56.35320759707093,6.415482692504281,1293.7248548281045
LD21,2024-4-18_toxgreen,2.0,512.0,17081.0,84.70337372101095,1.1831268383947857,238.58541447456506
LD21,2024-4-11_toxgreen,2.0,512.0,15233.333333333334,81.10890245633964,4.77062398688819,895.9867930574277
LD23,2024-4-29_toxgreen,2.0,512.0,12171.666666666666,66.48882900271309,13.825859727157797,2531.0079678525976
LD23,2024-4-11_toxgreen,2.0,512.0,9841.0,52.39777083629136,13.61733853759377,2557.5177418739445
LD50,2024-4-23_toxgreen,2.0,512.0,11223.666666666666,50.77203775747157,4.96955637056325,1098.5701312767123
LD50,2024-4-26_toxgreen,2.0,512.0,11762.666666666666,51.57707036160074,4.959506850057856,1131.0651322241943
LD8,2024-4-27_toxgreen,2.0,512.0,15978.333333333334,72.90161665627424,0.8832276166185908,193.58288491840707
LD8,2024-4-26_toxgreen,2.0,512.0,9758.0,42.78698588090853,6.744827133602119,1538.2252760892989
LD9,2024-4-18_toxgreen,2.0,512.0,11701.333333333334,58.0260178190654,3.2428832650256263,653.9490296141843
LD9,2024-4-11_toxgreen,2.0,512.0,8856.0,47.15320176061338,16.556095157734884,3109.4554185580473
LWT11,2024-4-26_toxgreen,2.0,512.0,11822.0,51.83723581513636,6.046902400976226,1379.0565615666385
LWT11,2024-4-13_toxgreen,2.0,512.0,11904.666666666666,49.47291138539112,8.968539684225187,2158.0997042151075
LWT12,2024-4-27_toxgreen,2.0,512.0,11568.333333333334,52.78086170973188,3.995391015056041,875.6964847099325
