xShift,crossingAngle,axialRotation,zShift
9.5,18.0,-5.0,4.5
9.5,22.0,-50.0,5.5
9.5,28.0,-50.0,1.0
9.1,24.0,-60.0,3.5
9.5,20.0,-50.0,2.0
9.1,18.0,-60.0,4.0
9.3,26.0,-55.0,5.5
8.7,28.0,-55.0,5.5
8.7,28.0,-5.0,5.0
8.9,26.0,-5.0,4.0
8.7,20.0,-60.0,2.0
9.5,24.0,-55.0,5.5
8.9,28.0,-60.0,2.5
9.3,26.0,-100.0,3.0
9.3,20.0,-60.0,1.0
9.1,18.0,-55.0,4.5
9.5,22.0,-65.0,4.0
9.3,18.0,-5.0,2.0
9.1,20.0,-65.0,0.0
9.5,26.0,-70.0,1.5
8.5,22.0,-60.0,4.5
9.5,20.0,-15.0,2.5
8.9,24.0,-60.0,0.5
9.5,22.0,-90.0,5.5
8.5,18.0,-10.0,2.0
9.3,18.0,-65.0,2.5
8.9,20.0,-55.0,1.5
8.9,28.0,-55.0,3.5
8.7,28.0,-65.0,1.5
9.3,26.0,-15.0,1.5
8.9,24.0,-60.0,5.0
9.3,22.0,-60.0,6.0
9.5,18.0,-90.0,4.0
9.5,20.0,-40.0,3.5
9.5,18.0,-65.0,1.5
8.7,20.0,-55.0,6.0
8.5,18.0,-50.0,5.5
9.5,24.0,-40.0,6.0
9.5,24.0,-15.0,5.0
9.1,28.0,-5.0,0.5
9.1,24.0,-5.0,4.5
9.5,28.0,-100.0,6.0
9.5,24.0,-70.0,1.5
9.3,28.0,-0.0,3.0
9.5,26.0,-45.0,3.5
9.3,18.0,-50.0,3.5
8.7,24.0,-10.0,0.0
9.1,22.0,-5.0,0.5
9.5,18.0,-60.0,4.0
9.5,28.0,-70.0,0.0
8.7,28.0,-65.0,2.5
9.3,18.0,-55.0,2.5
9.3,20.0,-45.0,4.0
9.1,18.0,-20.0,0.0
8.7,24.0,-5.0,6.0
8.7,28.0,-100.0,4.5
9.5,22.0,-0.0,4.0
9.3,22.0,-10.0,2.5
9.3,26.0,-10.0,3.5
8.7,20.0,-0.0,4.5
9.3,22.0,-60.0,5.0
9.1,24.0,-60.0,0.0
9.1,22.0,-55.0,1.5
9.1,26.0,-60.0,3.5
8.5,20.0,-0.0,6.0
9.1,24.0,-5.0,0.5
9.5,22.0,-95.0,1.0
9.5,24.0,-95.0,3.0
9.3,22.0,-100.0,6.0
9.5,28.0,-95.0,3.0
9.1,28.0,-95.0,6.0
9.5,22.0,-100.0,3.5
9.3,18.0,-50.0,6.0
8.9,28.0,-60.0,4.0
8.9,24.0,-5.0,2.5
9.3,26.0,-50.0,0.0
8.7,24.0,-10.0,2.5
9.5,18.0,-65.0,3.0
9.5,20.0,-5.0,4.5
9.1,20.0,-55.0,3.5
9.3,18.0,-65.0,3.0
8.7,24.0,-70.0,0.0
9.3,18.0,-5.0,2.5
9.3,22.0,-5.0,0.5
9.5,20.0,-10.0,2.0
9.3,22.0,-50.0,2.5
9.3,22.0,-45.0,2.0
9.3,20.0,-5.0,3.5
9.1,20.0,-100.0,6.0
9.5,18.0,-90.0,3.5
9.5,22.0,-5.0,1.0
9.5,24.0,-10.0,0.0
8.7,22.0,-5.0,6.0
9.3,22.0,-0.0,3.0
8.9,28.0,-10.0,3.0
9.5,24.0,-50.0,2.0
9.5,24.0,-5.0,6.0
9.5,26.0,-40.0,2.5
8.9,24.0,-60.0,4.5
9.3,20.0,-50.0,5.0
8.7,26.0,-60.0,2.0
8.9,18.0,-5.0,2.5
9.5,18.0,-100.0,2.5
9.5,20.0,-90.0,5.0
9.3,28.0,-45.0,1.0
8.9,18.0,-15.0,0.0
9.3,22.0,-5.0,3.0
8.9,22.0,-10.0,5.0
9.1,22.0,-5.0,3.0
8.9,20.0,-60.0,5.5
8.9,18.0,-10.0,1.5
8.7,18.0,-60.0,1.5
9.1,28.0,-55.0,3.0
9.3,28.0,-70.0,0.0
9.3,28.0,-60.0,3.5
9.5,18.0,-35.0,6.0
9.5,22.0,-55.0,0.0
8.5,20.0,-60.0,4.0
9.5,18.0,-5.0,6.0
9.5,18.0,-50.0,5.5
9.3,20.0,-5.0,4.5
9.3,18.0,-15.0,2.5
9.3,22.0,-0.0,1.5
8.5,26.0,-60.0,3.5
9.5,18.0,-85.0,5.0
9.5,24.0,-45.0,1.0
9.5,18.0,-50.0,0.5
8.9,26.0,-50.0,5.0
9.1,26.0,-15.0,0.0
8.5,20.0,-5.0,3.5
9.5,18.0,-60.0,0.5
9.5,24.0,-0.0,6.0
9.3,20.0,-0.0,5.0
8.9,18.0,-15.0,1.0
8.9,22.0,-10.0,0.5
8.9,22.0,-5.0,4.0
8.9,24.0,-55.0,4.5
9.1,20.0,-60.0,5.0
8.9,22.0,-60.0,3.0
9.5,26.0,-40.0,4.5
8.5,18.0,-0.0,4.5
9.1,24.0,-5.0,5.5
9.3,22.0,-15.0,2.5
8.5,26.0,-65.0,2.0
8.7,28.0,-100.0,6.0
9.3,20.0,-60.0,4.0
9.1,22.0,-55.0,3.0
9.5,24.0,-55.0,5.0
8.5,18.0,-60.0,1.0
9.1,22.0,-50.0,5.5
9.5,24.0,-95.0,2.5
9.5,24.0,-90.0,4.5
9.3,28.0,-5.0,0.5
8.9,28.0,-0.0,4.0
9.3,24.0,-45.0,6.0
9.5,24.0,-45.0,2.5
9.1,18.0,-55.0,5.5
9.5,22.0,-90.0,4.5
9.3,24.0,-55.0,3.5
9.3,20.0,-65.0,2.0
9.5,22.0,-95.0,2.0
9.5,18.0,-0.0,3.5
8.7,20.0,-70.0,0.5
8.9,22.0,-70.0,1.0
8.9,28.0,-50.0,5.0
8.9,18.0,-5.0,5.5
9.5,22.0,-100.0,5.0
8.7,20.0,-50.0,5.5
9.5,22.0,-60.0,0.0
8.7,20.0,-10.0,3.5
9.5,20.0,-40.0,3.0
8.9,22.0,-60.0,4.0
8.5,18.0,-65.0,1.5
9.1,26.0,-10.0,5.0
8.9,26.0,-65.0,2.5
9.1,28.0,-5.0,5.5
9.3,28.0,-60.0,5.5
9.1,24.0,-10.0,5.5
9.1,18.0,-100.0,5.5
9.5,22.0,-0.0,6.0
9.5,28.0,-60.0,1.5
9.1,28.0,-65.0,1.0
9.3,26.0,-75.0,0.0
8.9,28.0,-65.0,2.5
9.1,22.0,-100.0,6.0
8.7,20.0,-60.0,4.0
9.5,18.0,-70.0,1.5
9.3,28.0,-75.0,0.0
8.9,22.0,-100.0,5.5
9.3,18.0,-65.0,0.5
8.9,18.0,-60.0,3.0
9.5,20.0,-0.0,6.0
8.7,24.0,-0.0,4.5
9.5,20.0,-95.0,0.5
9.3,20.0,-100.0,3.5
9.1,24.0,-45.0,6.0
9.1,26.0,-5.0,2.0
9.1,28.0,-0.0,3.0
8.5,18.0,-100.0,5.5
8.9,26.0,-10.0,1.5
9.5,20.0,-100.0,3.0
9.3,22.0,-100.0,5.5
8.9,18.0,-50.0,4.0
9.5,28.0,-50.0,4.5
9.1,18.0,-10.0,0.0
8.9,18.0,-55.0,5.0
9.5,26.0,-60.0,3.0
9.5,20.0,-55.0,2.0
9.5,24.0,-5.0,4.5
9.3,22.0,-15.0,0.0
8.7,20.0,-10.0,4.0
9.3,26.0,-60.0,2.0
9.1,24.0,-55.0,3.0
9.5,18.0,-15.0,4.5
9.5,28.0,-20.0,0.0
8.9,28.0,-60.0,0.0
9.5,26.0,-5.0,3.5
8.9,20.0,-60.0,4.5
9.3,24.0,-95.0,5.0
8.7,18.0,-50.0,5.5
8.9,20.0,-50.0,5.0
9.3,24.0,-5.0,0.5
8.5,18.0,-5.0,2.0
9.1,26.0,-60.0,5.5
8.5,28.0,-65.0,2.0
9.3,26.0,-50.0,5.0
9.1,24.0,-0.0,5.0
9.1,22.0,-0.0,2.5
9.1,28.0,-60.0,2.0
8.9,28.0,-100.0,5.0
8.5,22.0,-5.0,5.5
8.9,18.0,-50.0,4.5
8.9,26.0,-60.0,2.0
9.5,22.0,-60.0,4.5
9.1,20.0,-5.0,2.0
9.5,24.0,-100.0,5.5
8.5,22.0,-60.0,2.5
9.3,26.0,-5.0,3.5
9.1,20.0,-5.0,1.5
9.5,26.0,-40.0,3.5
9.3,18.0,-10.0,0.0
8.7,22.0,-5.0,3.0
9.3,26.0,-45.0,1.0
9.5,28.0,-0.0,5.0
9.3,20.0,-100.0,5.5
8.7,20.0,-70.0,1.0
9.5,28.0,-45.0,4.5
9.3,18.0,-65.0,5.0
9.3,20.0,-5.0,5.5
9.5,18.0,-5.0,3.5
8.7,18.0,-55.0,2.5
9.3,24.0,-55.0,5.0
9.3,28.0,-100.0,2.0
8.9,24.0,-60.0,0.0
8.7,18.0,-15.0,1.0
9.5,28.0,-95.0,6.0
9.5,22.0,-45.0,1.0
9.3,24.0,-55.0,4.0
8.9,24.0,-55.0,2.5
9.3,26.0,-60.0,6.0
9.5,20.0,-50.0,5.5
8.5,20.0,-5.0,5.5
9.5,22.0,-10.0,2.5
9.5,28.0,-20.0,0.5
8.5,18.0,-55.0,6.0
9.3,24.0,-95.0,5.5
9.5,18.0,-90.0,6.0
8.7,28.0,-0.0,3.0
8.9,28.0,-65.0,3.0
9.5,26.0,-45.0,0.5
8.9,18.0,-10.0,1.0
9.1,22.0,-60.0,2.5
8.9,22.0,-100.0,4.5
8.9,18.0,-55.0,4.0
9.3,28.0,-55.0,5.5
8.9,24.0,-5.0,3.5
9.3,22.0,-10.0,3.0
9.3,24.0,-15.0,4.5
9.5,24.0,-100.0,5.0
9.1,28.0,-10.0,0.0
9.3,22.0,-55.0,0.0
9.5,18.0,-55.0,5.5
9.1,24.0,-65.0,3.5
9.3,26.0,-45.0,6.0
9.1,22.0,-70.0,1.5
9.5,20.0,-55.0,6.0
9.5,26.0,-95.0,5.0
9.5,28.0,-35.0,5.5
8.9,22.0,-60.0,2.0
9.3,18.0,-100.0,3.0
9.1,22.0,-70.0,0.5
9.5,18.0,-0.0,0.5
9.5,26.0,-55.0,6.0
9.5,20.0,-5.0,3.5
9.1,20.0,-50.0,5.5
8.9,22.0,-55.0,5.5
9.5,26.0,-70.0,0.5
9.3,22.0,-55.0,0.5
8.7,24.0,-55.0,4.5
9.5,28.0,-85.0,4.5
9.5,22.0,-100.0,2.5
9.3,28.0,-0.0,1.0
9.3,18.0,-95.0,5.5
9.5,18.0,-90.0,5.0
9.3,28.0,-45.0,0.5
9.1,24.0,-10.0,3.0
9.3,26.0,-45.0,3.5
9.5,20.0,-0.0,3.0
8.5,28.0,-60.0,3.5
8.7,24.0,-5.0,2.0
8.7,24.0,-60.0,4.5
9.1,18.0,-60.0,2.0
9.3,28.0,-10.0,6.0
9.5,26.0,-55.0,3.0
8.9,24.0,-10.0,3.5
9.5,22.0,-15.0,2.0
8.7,18.0,-60.0,4.0
9.1,22.0,-50.0,4.5
9.5,26.0,-0.0,4.5
9.1,28.0,-50.0,2.5
9.5,28.0,-60.0,0.0
8.7,20.0,-60.0,0.0
9.5,20.0,-60.0,5.0
9.1,24.0,-70.0,1.5
9.5,26.0,-100.0,4.5
8.7,26.0,-10.0,0.0
8.7,20.0,-50.0,5.0
8.7,18.0,-55.0,6.0
9.5,22.0,-95.0,2.5
9.5,18.0,-0.0,4.5
9.1,20.0,-45.0,5.5
8.7,18.0,-60.0,4.5
9.1,22.0,-55.0,1.0
9.5,28.0,-100.0,3.5
9.5,24.0,-40.0,3.0
9.1,26.0,-0.0,2.5
9.1,26.0,-55.0,6.0
9.1,28.0,-50.0,0.5
9.1,26.0,-5.0,4.5
9.3,20.0,-5.0,0.0
8.7,18.0,-55.0,4.0
8.7,24.0,-60.0,3.0
9.5,26.0,-90.0,5.5
8.9,18.0,-5.0,4.0
8.9,20.0,-0.0,3.0
9.3,18.0,-10.0,2.5
9.5,20.0,-0.0,0.0
8.9,24.0,-5.0,4.0
9.3,28.0,-55.0,0.0
8.5,22.0,-5.0,6.0
9.3,18.0,-65.0,1.5
8.5,20.0,-60.0,2.5
9.5,20.0,-90.0,3.0
9.1,18.0,-65.0,3.0
9.5,20.0,-100.0,2.0
9.5,20.0,-15.0,0.0
9.5,24.0,-0.0,5.5
9.5,28.0,-5.0,0.0
8.5,26.0,-10.0,2.0
9.1,20.0,-60.0,5.5
9.5,26.0,-60.0,6.0
9.3,24.0,-95.0,4.0
9.5,18.0,-5.0,0.0
9.3,18.0,-0.0,2.5
8.7,22.0,-100.0,4.5
9.5,18.0,-55.0,6.0
8.9,18.0,-5.0,3.0
9.1,18.0,-55.0,2.5
9.1,24.0,-55.0,0.0
9.3,26.0,-60.0,5.0
8.7,26.0,-60.0,0.0
9.1,28.0,-65.0,1.5
8.9,18.0,-20.0,0.0
8.7,22.0,-0.0,4.5
8.9,24.0,-55.0,2.0
9.1,22.0,-15.0,0.0
8.9,22.0,-10.0,1.5
9.3,24.0,-45.0,3.0
9.1,28.0,-15.0,1.0
9.5,24.0,-60.0,0.0
9.5,18.0,-95.0,4.0
9.5,20.0,-70.0,2.5
9.1,18.0,-5.0,1.5
9.3,20.0,-55.0,4.5
9.1,22.0,-55.0,5.5
9.1,26.0,-0.0,6.0
8.9,28.0,-70.0,0.5
8.9,18.0,-55.0,5.5
8.7,20.0,-5.0,2.5
8.7,18.0,-65.0,1.0
9.5,24.0,-100.0,6.0
8.7,20.0,-5.0,3.0
8.5,26.0,-5.0,3.0
8.9,26.0,-55.0,0.5
8.7,22.0,-55.0,3.0
8.9,26.0,-60.0,5.0
8.7,20.0,-55.0,4.0
9.5,20.0,-95.0,6.0
9.5,28.0,-15.0,1.0
9.1,20.0,-60.0,3.5
8.9,28.0,-65.0,0.5
9.3,18.0,-65.0,4.0
8.7,22.0,-50.0,6.0
9.5,22.0,-20.0,1.0
9.3,18.0,-100.0,5.0
9.5,20.0,-5.0,0.0
8.5,26.0,-5.0,2.0
9.5,20.0,-65.0,1.0
9.5,28.0,-50.0,6.0
9.3,18.0,-70.0,2.0
8.5,20.0,-5.0,2.0
8.7,24.0,-55.0,5.5
8.9,24.0,-95.0,6.0
9.3,28.0,-50.0,1.0
9.5,18.0,-50.0,3.0
8.5,18.0,-55.0,5.0
9.5,20.0,-55.0,1.0
8.7,20.0,-65.0,3.0
9.1,18.0,-5.0,0.5
9.5,18.0,-15.0,0.5
9.1,26.0,-65.0,3.0
9.3,18.0,-20.0,1.0
8.5,18.0,-60.0,3.0
9.3,24.0,-55.0,2.0
8.9,22.0,-55.0,4.0
9.3,24.0,-65.0,4.0
9.1,26.0,-10.0,1.5
9.1,22.0,-55.0,6.0
9.3,24.0,-10.0,5.5
9.1,28.0,-70.0,0.5
9.5,24.0,-60.0,2.5
8.5,18.0,-60.0,0.5
9.3,22.0,-50.0,0.5
9.3,26.0,-55.0,4.5
9.3,20.0,-50.0,4.5
9.3,20.0,-10.0,3.0
9.5,24.0,-45.0,0.0
9.1,22.0,-50.0,3.0
9.1,18.0,-60.0,3.0
9.5,26.0,-90.0,5.0
9.5,22.0,-55.0,4.0
9.3,18.0,-5.0,0.5
9.1,22.0,-60.0,3.5
8.7,22.0,-60.0,5.0
8.9,20.0,-50.0,5.5
9.5,26.0,-85.0,6.0
9.1,24.0,-50.0,1.0
9.3,18.0,-70.0,1.5
9.1,22.0,-65.0,1.0
9.5,18.0,-5.0,5.0
9.5,24.0,-55.0,3.0
8.7,26.0,-15.0,0.0
9.1,22.0,-0.0,3.0
8.9,18.0,-70.0,0.5
9.5,20.0,-0.0,5.0
9.1,26.0,-50.0,3.0
8.7,28.0,-50.0,6.0
8.5,28.0,-55.0,5.5
9.1,24.0,-50.0,3.5
9.3,24.0,-40.0,6.0
9.5,22.0,-40.0,4.0
9.1,28.0,-60.0,4.0
9.5,26.0,-100.0,1.0
9.5,24.0,-20.0,1.0
9.3,26.0,-50.0,4.0
9.3,20.0,-0.0,4.0
9.5,28.0,-55.0,0.0
9.5,20.0,-50.0,3.5
9.3,22.0,-10.0,3.5
9.5,26.0,-5.0,0.5
9.3,26.0,-0.0,1.0
9.3,24.0,-60.0,3.5
9.5,28.0,-95.0,5.5
9.5,18.0,-95.0,6.0
8.7,18.0,-15.0,2.5
9.5,24.0,-45.0,4.0
9.3,24.0,-50.0,0.5
9.3,18.0,-15.0,0.0
9.1,26.0,-60.0,1.5
9.5,24.0,-5.0,0.0
9.3,28.0,-50.0,5.0
9.5,22.0,-95.0,3.0
9.1,26.0,-5.0,0.5
9.3,26.0,-15.0,4.5
9.3,22.0,-5.0,5.5
9.1,26.0,-50.0,5.0
9.3,24.0,-0.0,0.5
9.3,26.0,-45.0,3.0
8.9,26.0,-5.0,5.5
9.3,24.0,-65.0,0.0
8.9,26.0,-10.0,1.0
9.5,26.0,-95.0,1.5
9.3,18.0,-10.0,3.5
9.3,28.0,-50.0,5.5
8.5,20.0,-65.0,2.5
9.1,18.0,-95.0,6.0
8.9,18.0,-5.0,3.5
8.9,20.0,-10.0,4.0
9.1,24.0,-65.0,1.5
9.5,24.0,-45.0,5.0
9.5,26.0,-85.0,5.5
9.3,26.0,-65.0,0.0
9.3,28.0,-5.0,0.0
9.3,18.0,-5.0,6.0
9.1,26.0,-10.0,3.5
9.1,20.0,-5.0,4.0
9.5,28.0,-90.0,5.5
8.7,22.0,-15.0,1.0
9.1,28.0,-0.0,4.0
9.5,28.0,-0.0,4.5
9.3,20.0,-55.0,6.0
9.5,24.0,-0.0,2.5
8.7,28.0,-70.0,1.0
9.5,18.0,-20.0,2.0
8.5,20.0,-60.0,3.5
9.1,26.0,-55.0,2.5
9.3,24.0,-0.0,1.0
8.9,22.0,-60.0,3.5
9.5,24.0,-15.0,3.0
9.3,26.0,-50.0,1.5
9.3,26.0,-0.0,1.5
8.9,20.0,-60.0,6.0
9.5,28.0,-5.0,5.0
9.5,18.0,-5.0,2.0
8.7,18.0,-55.0,4.5
9.3,26.0,-50.0,6.0
9.3,24.0,-45.0,2.0
9.5,26.0,-5.0,4.0
8.7,20.0,-65.0,2.0
9.1,28.0,-5.0,4.5
9.1,24.0,-100.0,4.5
9.3,18.0,-95.0,4.5
8.5,20.0,-55.0,5.5
8.9,20.0,-65.0,1.5
9.1,18.0,-70.0,0.0
9.5,20.0,-15.0,3.0
9.5,24.0,-10.0,0.5
8.9,20.0,-10.0,0.5
9.5,28.0,-65.0,3.0
8.7,18.0,-15.0,0.5
9.3,18.0,-60.0,0.5
8.9,28.0,-5.0,5.0
9.3,26.0,-5.0,3.0
8.9,28.0,-15.0,0.5
9.3,24.0,-20.0,0.0
9.5,24.0,-10.0,3.0
8.9,24.0,-5.0,3.0
9.5,20.0,-95.0,1.5
9.5,22.0,-35.0,6.0
8.9,24.0,-55.0,1.5
9.5,18.0,-85.0,5.5
9.3,22.0,-60.0,1.0
9.5,20.0,-60.0,0.5
9.5,26.0,-15.0,1.5
9.5,18.0,-70.0,0.5
9.3,18.0,-50.0,2.0
9.1,20.0,-10.0,3.5
8.5,24.0,-10.0,1.0
9.3,18.0,-100.0,6.0
9.1,22.0,-5.0,4.5
9.5,28.0,-55.0,1.5
9.5,20.0,-50.0,4.5
8.5,18.0,-50.0,6.0
8.9,20.0,-15.0,2.0
8.7,18.0,-55.0,2.0
9.5,28.0,-45.0,3.0
9.1,24.0,-10.0,6.0
9.3,22.0,-15.0,1.0
8.7,24.0,-5.0,3.0
