Sample Name,Day,Standard Deviation,Absorbance-SD
RC6,2024-4-26_toxgreen,7.168596541961611,1634.8701273597646
RC6,2024-4-27_toxgreen,12.284316653764584,2692.435576449942
RC6,2024-4-29_toxgreen,17.12035457854173,3134.1091769964446
RC7,2024-4-26_toxgreen,5.181301318053329,1181.6475785952425
RC7,2024-4-27_toxgreen,5.330261496872408,1168.2689473461721
RC8,2024-4-11_toxgreen,7.988520890098415,1500.35073677235
RC8,2024-4-18_toxgreen,1.2097165084304067,243.94739870171486
RC8,2024-4-23_toxgreen,1.0284834351727377,227.35654817928602
RD17,2024-4-11_toxgreen,35.72453565215204,6709.544122616181
RD17,2024-4-18_toxgreen,8.319798973149355,1677.7429282620549
RD17,2024-4-23_toxgreen,7.183054921838852,1587.8861210216976
RD2,2024-4-11_toxgreen,7.862071429443087,1476.6018420684704
RD2,2024-4-18_toxgreen,4.93303073615554,994.7785348173396
RD2,2024-4-26_toxgreen,6.874561935864888,1567.8125950933463
RD2,2024-4-27_toxgreen,6.194201870046333,1357.6245185371888
RD3,2024-4-26_toxgreen,8.334323154383235,1900.7257385886403
RD3,2024-4-27_toxgreen,17.709521059303867,3881.5137940413574
RD3,2024-4-29_toxgreen,13.87319581470024,2539.673469825075
RD36,2024-4-26_toxgreen,4.037989580730938,920.9039037814966
RD36,2024-4-27_toxgreen,7.904969524384067,1732.5848704560863
RD39,2024-4-13_toxgreen,7.3436771502597775,1767.1090326670094
RD39,2024-4-23_toxgreen,2.410670147681672,532.9027428465097
RD39,2024-4-29_toxgreen,22.719888734679426,4159.178564732865
RD52,2024-4-13_toxgreen,28.329467273634958,6816.919710054779
RD52,2024-4-18_toxgreen,1.1928144112784025,240.53897813036457
RD52,2024-4-29_toxgreen,3.6033944636409,659.6494018289816
RD53,2024-4-26_toxgreen,7.980309467939917,1819.9893772583764
RD53,2024-4-27_toxgreen,5.726954764557063,1255.2148554464025
RD53,2024-4-29_toxgreen,15.67167986816239,2868.9099555987
RWT3,2024-4-11_toxgreen,7.253019462491475,1362.2137619820662
RWT3,2024-4-18_toxgreen,6.351334526838461,1280.788949567154
RWT3,2024-4-26_toxgreen,10.600598714645054,2417.572542861951
RWT3,2024-4-27_toxgreen,6.877665234150166,1507.4237404702546
RWT30,2024-4-26_toxgreen,5.163296968777707,1177.5415066994453
RWT30,2024-4-27_toxgreen,5.562459463836999,1219.161323752248
RWT33,2024-4-26_toxgreen,1.415107887838804,322.72950490051767
RWT33,2024-4-27_toxgreen,8.637037394592069,1893.03706602204
RWT34,2024-4-11_toxgreen,9.292487677945381,1745.2530857538493
RWT34,2024-4-18_toxgreen,0.8256322337211248,166.49424414475524
RWT34,2024-4-23_toxgreen,3.542842189217284,783.1806943483732
RWT38,2024-4-26_toxgreen,1.4845483381150661,338.5660939905235
RWT38,2024-4-27_toxgreen,5.855651231765491,1283.4221181409232
RWT39,2024-4-13_toxgreen,0.35181870944265686,84.65813605318746
RWT39,2024-4-23_toxgreen,1.2038826287153703,266.1302939038192
RWT39,2024-4-29_toxgreen,13.402352734708042,2453.4793661247695
RWT40,2024-4-13_toxgreen,2.870570963709712,690.745490997468
RWT40,2024-4-18_toxgreen,7.0667236170969625,1425.051928878383
RWT40,2024-4-29_toxgreen,6.211189440492886,1137.0410429414296
YF3,2024-4-26_toxgreen,7.797989543985142,1778.4094954012512
YF3,2024-4-27_toxgreen,10.945138591353679,2398.9189926575955
YF6,2024-4-26_toxgreen,3.592860561190294,819.3877795850588
YF6,2024-4-27_toxgreen,2.6264177524649206,575.649488259421
YF7,2024-4-26_toxgreen,13.816823614746305,3151.064793579042
YF7,2024-4-27_toxgreen,4.612374298248412,1010.9248241090927
YF7,2024-4-29_toxgreen,14.721122927736976,2694.89783356129
YF9,2024-4-13_toxgreen,5.642405581425766,1357.7320550584834
YF9,2024-4-23_toxgreen,3.3722442286509335,745.468309185575
YF9,2024-4-29_toxgreen,14.453525149656304,2645.910492313248
