Sample Name,Replicate,Wavelength,Average Absorbance,Percent GpA
1G2,2024-4-11_toxgreen,512.0,2397.6666666666665,12.76622178049127
1G2,2024-4-13_toxgreen,512.0,4291.0,17.83235673024976
1G2,2024-4-18_toxgreen,512.0,4169.666666666667,20.67705836653057
1G2,2024-4-23_toxgreen,512.0,4693.0,21.229530444223286
1G2,2024-4-26_toxgreen,512.0,5246.666666666667,23.005641790172177
1G2,2024-4-27_toxgreen,512.0,4924.0,22.465895092239133
1G2,2024-4-29_toxgreen,512.0,4713.666666666667,25.74883009523116
2F12,2024-4-11_toxgreen,512.0,6256.0,33.30966917506745
2F12,2024-4-13_toxgreen,512.0,8234.333333333334,34.219894997852855
2F12,2024-4-18_toxgreen,512.0,7205.0,35.729044415425555
2F12,2024-4-23_toxgreen,512.0,7791.333333333333,35.24533309207153
2F12,2024-4-26_toxgreen,512.0,8106.333333333333,35.5447396883861
2F12,2024-4-27_toxgreen,512.0,7580.666666666667,34.587015041138805
2F12,2024-4-29_toxgreen,512.0,7866.333333333333,42.97055663795772
2H11,2024-4-11_toxgreen,512.0,24683.333333333332,131.42481896918926
2H11,2024-4-18_toxgreen,512.0,28148.666666666668,139.5870869629899
2H11,2024-4-23_toxgreen,512.0,32760.666666666668,148.19807593715132
2H11,2024-4-26_toxgreen,512.0,27396.0,120.12628255722178
2H11,2024-4-27_toxgreen,512.0,28186.333333333332,128.6009763813058
2H11,2024-4-29_toxgreen,512.0,7552.666666666667,41.25712412826163
G2,2024-4-11_toxgreen,512.0,-2422.3333333333335,-12.89755785886696
G3,2024-4-11_toxgreen,512.0,485.3333333333333,2.584126082635241
G83I,2024-4-11_toxgreen,512.0,1947.0,10.366676132329975
G83I,2024-4-13_toxgreen,512.0,3245.3333333333335,13.486819321503276
G83I,2024-4-18_toxgreen,512.0,4049.3333333333335,20.0803345620444
G83I,2024-4-23_toxgreen,512.0,3284.3333333333335,14.85720317259266
G83I,2024-4-26_toxgreen,512.0,3671.6666666666665,16.09956444210588
G83I,2024-4-27_toxgreen,512.0,4021.6666666666665,18.348972670448493
G83I,2024-4-29_toxgreen,512.0,3479.3333333333335,19.006172727107195
Gpa,2024-4-11_toxgreen,512.0,18781.333333333332,100.0
Gpa,2024-4-13_toxgreen,512.0,24063.0,100.0
Gpa,2024-4-18_toxgreen,512.0,20165.666666666668,100.0
Gpa,2024-4-23_toxgreen,512.0,22106.0,100.0
Gpa,2024-4-26_toxgreen,512.0,22806.0,100.0
Gpa,2024-4-27_toxgreen,512.0,21917.666666666668,100.0
Gpa,2024-4-29_toxgreen,512.0,18306.333333333332,100.0
L4,2024-4-11_toxgreen,512.0,9621.0,51.22639500212978
L4,2024-4-18_toxgreen,512.0,12178.666666666666,60.39307734267815
L4,2024-4-29_toxgreen,512.0,11540.666666666666,63.041934485332945
L8,2024-4-11_toxgreen,512.0,13007.0,69.25493397699844
L8,2024-4-13_toxgreen,512.0,13540.0,56.26896064497361
L8,2024-4-18_toxgreen,512.0,13896.666666666666,68.91250805825082
L8,2024-4-29_toxgreen,512.0,11467.333333333334,62.64134452557403
LC2,2024-4-11_toxgreen,512.0,8586.333333333334,45.717378957830476
LC2,2024-4-18_toxgreen,512.0,11149.666666666666,55.29034497578393
LC3,2024-4-13_toxgreen,512.0,12402.333333333334,51.54109351840308
LC3,2024-4-23_toxgreen,512.0,11584.333333333334,52.403570674628305
LC3,2024-4-26_toxgreen,512.0,12872.0,56.4412873805139
LC4,2024-4-11_toxgreen,512.0,9905.0,52.73853471532018
LC4,2024-4-18_toxgreen,512.0,10270.666666666666,50.93145114633783
LC4,2024-4-29_toxgreen,512.0,9396.666666666666,51.33014075274496
LC9,2024-4-11_toxgreen,512.0,6859.333333333333,36.52207865966208
LC9,2024-4-18_toxgreen,512.0,11364.0,56.35320759707093
LC9,2024-4-29_toxgreen,512.0,10233.666666666666,55.90232888435697
LD21,2024-4-11_toxgreen,512.0,15233.333333333334,81.10890245633964
LD21,2024-4-18_toxgreen,512.0,17081.0,84.70337372101095
LD23,2024-4-11_toxgreen,512.0,9841.0,52.39777083629136
LD23,2024-4-18_toxgreen,512.0,10437.666666666666,51.75959138469676
LD23,2024-4-29_toxgreen,512.0,12171.666666666666,66.48882900271309
LD50,2024-4-13_toxgreen,512.0,9313.0,38.702572414079704
LD50,2024-4-23_toxgreen,512.0,11223.666666666666,50.77203775747157
LD50,2024-4-26_toxgreen,512.0,11762.666666666666,51.57707036160074
LD8,2024-4-26_toxgreen,512.0,9758.0,42.78698588090853
LD8,2024-4-27_toxgreen,512.0,15978.333333333334,72.90161665627424
LD9,2024-4-11_toxgreen,512.0,8856.0,47.15320176061338
LD9,2024-4-18_toxgreen,512.0,11701.333333333334,58.0260178190654
LD9,2024-4-29_toxgreen,512.0,10390.666666666666,56.75995557093174
LWT11,2024-4-13_toxgreen,512.0,11904.666666666666,49.47291138539112
LWT11,2024-4-23_toxgreen,512.0,17465.333333333332,79.0072076962514
LWT11,2024-4-26_toxgreen,512.0,11822.0,51.83723581513636
LWT12,2024-4-26_toxgreen,512.0,11102.333333333334,48.68163348826332
LWT12,2024-4-27_toxgreen,512.0,11568.333333333334,52.78086170973188
LWT3,2024-4-11_toxgreen,512.0,14338.666666666666,76.34530739741588
LWT3,2024-4-18_toxgreen,512.0,14745.0,73.11932823115195
M17,2024-4-26_toxgreen,512.0,7550.666666666667,33.10824636791488
M17,2024-4-27_toxgreen,512.0,7681.666666666667,35.04783051723876
M18,2024-4-26_toxgreen,512.0,9666.333333333334,42.385044871232715
M18,2024-4-27_toxgreen,512.0,10612.0,48.417562696759084
M27,2024-4-26_toxgreen,512.0,16294.333333333334,71.44757227630156
